id,created_at,title,description,content,id_user,thumbnail,slug
6,2025-05-30 08:14:04.358895+00,How Can I Quit Smoking?,"Thinking about kicking the habit? First, congratulate yourself for wanting to try! That's a big step toward becoming tobacco-free.","<p><span style=""color: rgb(55, 58, 65);"">Thinking about kicking the habit? First, congratulate yourself for wanting to try! That's a big step toward becoming tobacco-free.</span></p><p><span style=""color: rgb(55, 58, 65);"">Many people don't quit </span><a href=""https://kidshealth.org/en/teens/smoking.html"" rel=""noopener noreferrer"" target=""_blank"" style=""color: rgb(0, 122, 100);"">smoking</a><span style=""color: rgb(55, 58, 65);""> because they think it's too hard. And it's true that for most people it's not easy. After all, the nicotine in cigarettes is a powerfully addictive drug. But with the right approach, you can overcome the cravings.</span></p><h3><span style=""color: rgb(13, 63, 99);"">Why Is it So Hard to Quit Smoking?</span></h3><p><span style=""color: rgb(55, 58, 65);"">Smokers often start smoking because friends or family do. But they keep smoking because they get addicted to nicotine, one of the chemicals in cigarettes and other tobacco products.</span></p><p><span style=""color: rgb(55, 58, 65);"">Nicotine has many effects on the body. It increases a person's heart rate, breathing rate, and blood pressure, and makes them feel more alert and in a good mood. But after smoking for a while, people start to depend on nicotine to feel good. If they don’t smoke, they become irritable or anxious or just don’t feel good. This is called </span><strong style=""color: rgb(55, 58, 65);"">nicotine withdrawal</strong><span style=""color: rgb(55, 58, 65);"">. They crave more cigarettes to perk up again. Some experts think the nicotine in tobacco is as addictive as cocaine or heroin.</span></p><p><span style=""color: rgb(55, 58, 65);"">But don't be discouraged — millions of people have permanently quit smoking. These tips can help you quit too.</span></p><p><span style=""color: rgb(55, 58, 65);""><br></span></p><h3><span style=""color: rgb(13, 63, 99);"">What Can Help Me Quit Smoking?</span></h3><p><strong style=""color: rgb(55, 58, 65);"">Put it in writing.</strong><span style=""color: rgb(55, 58, 65);""> People who want to make a change often are more successful when they put their goal in writing. Write down all the reasons why you want to quit smoking, like the money you'll save or the stamina you'll gain for playing sports. Keep that list where you can see it. Add new reasons as you think of them.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Get support.</strong><span style=""color: rgb(55, 58, 65);""> People are more likely to succeed at quitting when friends and family help. If you don't want to tell your family that you smoke, ask friends to help you quit. Consider confiding in a counselor or other adult you trust. If it's hard to find people who support you (like if your friends smoke and aren't interested in quitting), join an online or in-person support group.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Set a quit date.</strong><span style=""color: rgb(55, 58, 65);""> Pick a day that you'll stop smoking. Put it on your calendar and tell friends and family (if they know) that you'll quit on that day. Think of the day as a dividing line between the smoking you and the new, improved nonsmoker you'll become.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Throw away your cigarettes</strong><span style=""color: rgb(55, 58, 65);""> — </span><strong style=""color: rgb(55, 58, 65);""><em>all</em></strong><strong style=""color: rgb(55, 58, 65);"">of them.</strong><span style=""color: rgb(55, 58, 65);""> People can't stop smoking with cigarettes around to tempt them. So get rid of everything, including ashtrays, lighters, and, yes, even that pack you stashed away for emergencies.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Wash all your clothes.</strong><span style=""color: rgb(55, 58, 65);""> Get rid of the smell of cigarettes as much as you can by washing all your clothes and having your coats or sweaters dry-cleaned. If you smoked in your car, clean that out too.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Think about your triggers.</strong><span style=""color: rgb(55, 58, 65);""> You're probably aware of the times when you tend to smoke, such as after meals, when you're at your best friend's house, while drinking coffee, or as you're driving. Any situation where it feels automatic to have a cigarette is a trigger. Once you've figured out your triggers, try these tips:</span></p><ol><li data-list=""bullet""><strong style=""color: rgb(55, 58, 65);"">Break the link.</strong><span style=""color: rgb(55, 58, 65);""> If you smoke when you drive, get a ride to school, walk, or take the bus for a few weeks so you can break the connection. If you normally smoke after meals, do something else after you eat, like go for a walk or talk to a friend.</span></li><li data-list=""bullet""><strong style=""color: rgb(55, 58, 65);"">Change the place.</strong><span style=""color: rgb(55, 58, 65);""> If you and your friends usually eat takeout in the car so you can smoke, sit in the restaurant instead.</span></li><li data-list=""bullet""><strong style=""color: rgb(55, 58, 65);"">Substitute something else for cigarettes.</strong><span style=""color: rgb(55, 58, 65);""> It can be hard to get used to not holding something or not having a cigarette in your mouth. If you have this problem, stock up on carrot sticks, sugar-free gum, mints, toothpicks, or lollipops.</span></li></ol><p><br></p><h3><span style=""color: rgb(13, 63, 99);"">How Can I Handle Withdrawal When I Quit Smoking?</span></h3><p><strong style=""color: rgb(55, 58, 65);"">Expect some physical symptoms.</strong><span style=""color: rgb(55, 58, 65);""> If your body is addicted to nicotine, you may go through withdrawal when you quit. Physical feelings of withdrawal can include:</span></p><ol><li data-list=""bullet""><span style=""color: rgb(55, 58, 65);"">headaches or stomachaches</span></li><li data-list=""bullet""><span style=""color: rgb(55, 58, 65);"">crabbiness, jumpiness, or </span><a href=""https://kidshealth.org/en/teens/depression.html"" rel=""noopener noreferrer"" target=""_blank"" style=""color: rgb(0, 122, 100);"">depression</a></li><li data-list=""bullet""><span style=""color: rgb(55, 58, 65);"">lack of energy</span></li><li data-list=""bullet""><span style=""color: rgb(55, 58, 65);"">dry mouth or sore throat</span></li><li data-list=""bullet""><span style=""color: rgb(55, 58, 65);"">a desire to eat</span></li></ol><p><span style=""color: rgb(55, 58, 65);"">The symptoms of nicotine withdrawal will pass — so be patient. Try not to give in and sneak a smoke because you'll just have to deal with the withdrawal longer.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Keep yourself busy.</strong><span style=""color: rgb(55, 58, 65);""> Many people find it's best to quit on a Monday, when they have school or work to keep them busy. The more distracted you are, the less likely you'll be to crave cigarettes. </span><strong style=""color: rgb(55, 58, 65);"">Staying active is also a good distraction, </strong><span style=""color: rgb(55, 58, 65);"">plus it helps you keep your weight down and your energy up.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Quit at your own pace.</strong><span style=""color: rgb(55, 58, 65);""> Some people find that gradually decreasing the number of cigarettes they smoke each day is an effective way to quit. But this doesn't work for everyone. You may find it's better for you to go ""cold turkey"" and stop smoking all at once.</span></p><p><strong style=""color: rgb(55, 58, 65);"">Look into using a nicotine replacement if you need to.</strong><span style=""color: rgb(55, 58, 65);""> If these strategies don't work for you, talk to your doctor about treatments like nicotine replacement gums, patches, inhalers, or nasal sprays. Sprays and inhalers are available by prescription only, and it's important to see your doctor before buying the patch or gum over the counter. Different treatments work differently (for example, the patch is easy to use, but other treatments offer a faster kick of nicotine). Your doctor can help you find the solution that will work best for you.</span></p><p><br></p><h3><span style=""color: rgb(13, 63, 99);"">What if I Smoke Again?</span></h3><p><strong style=""color: rgb(55, 58, 65);"">If you slip up, don't give up!</strong><span style=""color: rgb(55, 58, 65);""> Major changes sometimes take a few tries. If you're like many people, you may quit successfully for weeks or even months and then suddenly have a craving that's so strong you feel like you have to give in. Or maybe you accidentally find yourself in one of your trigger situations and give in to temptation.</span></p><p><span style=""color: rgb(55, 58, 65);"">If you slip up, it doesn't mean you've failed. It just means you're human. Here are 3 ways to get back on track:</span></p><ol><li data-list=""ordered""><strong style=""color: rgb(55, 58, 65);"">Think about your slip as one mistake.</strong><span style=""color: rgb(55, 58, 65);""> Take notice of when and why it happened and move on.</span></li><li data-list=""ordered""><strong style=""color: rgb(55, 58, 65);"">Keep it in perspective.</strong><span style=""color: rgb(55, 58, 65);""> You probably became a smoker gradually, over time. One cigarette didn't make you a smoker to start with, so smoking one cigarette (or even two or three) after you quit doesn't make you a smoker again.</span></li><li data-list=""ordered""><strong style=""color: rgb(55, 58, 65);"">Remind yourself why you quit and how well you've done</strong><span style=""color: rgb(55, 58, 65);""> — or have someone in your support group, family, or friends do this for you.</span></li></ol><p><br></p><h3><strong style=""color: rgb(13, 63, 99);"">Reward Yourself When You Succeed</strong></h3><p><span style=""color: rgb(55, 58, 65);"">Quitting smoking isn't easy. Give yourself a well-deserved reward! Set aside the money you usually spend on cigarettes. When you've stayed tobacco-free for a week, 2 weeks, or a month, give yourself a treat like a gift card, movie, or some clothes. Celebrate again every smoke-free year. You earned it.</span></p>",def44d9e-916a-4aa0-b686-e3a68b9e7ab0,https://aguihgvqrkbejqponncp.supabase.co/storage/v1/object/public/thumbnail/1748592843327-thumbnail1.jpg,how-can-i-quit-smoking
10,2025-05-31 02:55:43.135015+00,Why Should I Quit?,Why do you want to quit? Knowing why you want to quit is an important step in the process of quitting and can help keep you motivated when it gets tough.,"<p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Everyone has their own personal reasons for quitting. Here are some common ones. Think about what is most important to you.</span></p><p><br></p><h2><strong style=""color: rgb(13, 35, 84); background-color: rgb(255, 255, 255);"">Your Health</strong></h2><p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">According to the Surgeon General, quitting is the single most important step someone can take to improve the length and quality of their life. As soon as you quit, your body begins to repair the damage caused. Of course, it's best to quit early in life, but even someone who quits later in life will </span><u style=""color: rgb(0, 100, 255); background-color: rgb(255, 255, 255);""><a href=""https://www.lung.org/quit-smoking/i-want-to-quit/benefits-of-quitting"" rel=""noopener noreferrer"" target=""_blank"">improve their health.</a></u></p><p><br></p><h2><strong style=""color: rgb(13, 35, 84); background-color: rgb(255, 255, 255);"">Your Wallet</strong></h2><p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">It's expensive! In some places, a pack of cigarettes costs more than $10, while the cost of electronic nicotine delivery systems including e-cigarettes and vapes can cost anywhere from $5 to $25—and prices keep rising. Think about how much you use and how much you spend per week or month, let alone a year! Now think about how much you can save.</span></p><p><br></p><h2><strong style=""color: rgb(13, 35, 84); background-color: rgb(255, 255, 255);"">Your Convenience</strong></h2><p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">It's a hassle. More and more states and cities have passed clean indoor air laws that make bars, restaurants, and other public places tobacco-free. Are you tired of having to go outside many times a day? Is standing in the cold and the rain really worth it? Wouldn't it be easier if you could choose to go outside only when you want to and not when you need to?</span></p><p><br></p><h2><strong style=""color: rgb(13, 35, 84); background-color: rgb(255, 255, 255);"">Your Friends and Family</strong></h2><p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Secondhand and thirdhand smoke harms everyone who inhales it, not just the person using the product. Whether you're young or oldand in good health or bad, </span><u style=""color: rgb(0, 100, 255); background-color: rgb(255, 255, 255);""><a href=""https://www.lung.org/quit-smoking/smoking-facts/health-effects/secondhand-smoke"" rel=""noopener noreferrer"" target=""_blank"">secondhand smoke</a></u><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);""> is dangerous and can make you sick. Children who live with people who use tobacco products get more chest colds and ear infections, while babies born to mothers who use have an increased risk of premature delivery, low birth weight and sudden infant death syndrome (SIDS).</span></p><p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Both you and the people in your life will breathe easier when you quit. People who have quit don't carry the scent of smoke on their clothes and hair, and their homes don't smell either. Better breathing can mean better sleep at your house: Not only are people who use more likely to snore, so are people who don’t use but who breathe secondhand smoke on a daily basis.</span></p><p><br></p><h2><strong style=""color: rgb(13, 35, 84); background-color: rgb(255, 255, 255);"">Your Quality of Life</strong></h2><p><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Here are some ways not using tobacco products may affect your life:</span></p><ol><li data-list=""bullet""><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Because using cigarettes, e-cigarettes and other vaping devices interferes with your sense of taste, food tastes better when you quit.</span></li><li data-list=""bullet""><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Your sense of smell also improves, so get ready to really enjoy the scent of flowers or fresh-cut grass.</span></li><li data-list=""bullet""><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">You'll be able to make it through a long movie or an airplane flight without a craving.</span></li><li data-list=""bullet""><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">Within a few weeks after quitting, your cough will disappear and you'll have more energy.</span></li><li data-list=""bullet""><span style=""color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">See how quickly your body responds to your decision to quit on the </span><u style=""color: rgb(0, 100, 255); background-color: transparent;""><a href=""https://www.lung.org/quit-smoking/i-want-to-quit/benefits-of-quitting"" rel=""noopener noreferrer"" target=""_blank"">benefits of quitting timeline</a>.</u></li></ol>",6887efa7-c300-456f-8a9d-fd5f504a7eb6,https://aguihgvqrkbejqponncp.supabase.co/storage/v1/object/public/thumbnail/1748660142240-thumbnail2.jpg,why-should-i-quit
